word,word_type,mean,phonetic,path_mp3
black,adjective,(blăk),Absorbing all light and reflecting none; dark and colourless.,none
really,adverb,"(rēˈə-lēˌ, rēˈlē)",Actually; in fact; in reality.,none
funny,noun,(fŭnˈē),A joke.,none
size,noun,(sīz),"A thin, weak glue used as primer for paper or canvas intended to be painted upon.",none
worried,adjective,W ER1 IY0 D,Thinking about unpleasant things that have happened or that might happen; feeling afraid and unhappy.,none
two,noun,(to͞o),Describing a set or group with two components.,none
as,adverb,(ăz; əz <i>when unstressed</i>),To such an extent or degree.,none
replica,noun,(rĕpˈlĭ-kə),An exact copy.,none
told,verb,(tōld),Simple past tense and past participle of tell.,none
gonna,phrase,(gŭnˈə),Eye dialect spelling of going to: used to express a future action.,none
four,noun,"(fôr, fōr)",A numerical value equal to 4; the number after three and before five; two plus two. This many dots (••••),none
chance,noun,(chăns),An opportunity or possibility.,none
huh,interjection,(hŭ),used to express amusement or subtle surprise.,none
silly,adjective,(sĭlˈē),Pitiable; deserving of compassion; helpless.,none
hour,noun,(our),A time period of sixty minutes; one twenty-fourth of a day.,none
nobody,pronoun,"(nōˈbŏdˌē, -bŭdˌē, -bə-dē)",Not any person; the logical negation of somebody.,none
social,noun,(sōˈshəl),A festive gathering to foster introductions.,none
snitch,verb,(snĭch),"To steal, quickly and quietly.",none
beating,noun,(bēˈtĭng),action of the verb to beat,none
eh,interjection,"(ā, ĕ)","Used as a tag question, to emphasise what goes before or to request that the listener express an opinion about what has been said.",none
mom,noun,(mŏm),"mother, momma.",none
here,noun,(hîr),This place; this location.,none
strong,adjective,(strông),Capable of producing great physical force.,none
sleep,noun,(slēp),The state of reduced consciousness during which a human or animal rests in a daily rhythm.,none
without,adverb,"(wĭþ-outˈ, wĭth-)","outside, externally",none
a,article,(ə; ā <i>when stressed</i>),"Used in conjunction with the adjectives score, dozen, hundred, thousand, and million, as a function word.",none
career,noun,(kə-rîrˈ),One's calling in life; a person's occupation; one's profession.,none
respect,noun,(rĭ-spĕktˈ),an attitude of consideration or high regard,none
fresh,adjective,(frĕsh),Not cooked; raw.,none
bitch,noun,(bĭch),A female dog or other canine. In particular one who has recently had puppies.,none
on,adjective,"(ŏn, ôn)","In the state of being active, functioning or operating.",none
probably,adverb,(prŏbˈə-blē),In all likelihood.,none
best,adjective,(bĕst),superlative form of good: most good.,none
else,adjective,(ĕls),Other; in addition to previously mentioned items.,none
little,adjective,(lĭtˈl),Small in size.,none
home,noun,(hōm),"One’s own dwelling place; the house or structure in which one lives; especially the house in which one lives with his family; the habitual abode of one’s family; also, one’s birthplace.",none
feel,pronoun,(fēl),Alternative form of fele.,none
honest,adjective,(ŏnˈĭst),"Scrupulous with regard to telling the truth; not given to swindling, lying, or fraud; upright.",none
hand,noun,(hănd),"The part of the fore limb below the forearm or wrist in a human, and the corresponding part in many other animals.",none
control,verb,(kən-trōlˈ),"To exercise influence over, to suggest or dictate the behavior of, oversit.",none
meet,adjective,(mēt),suitable; right; proper,none
extortion,noun,(ĭk-stôrˈshən),The practice of extorting money or other property by the use of force or threats.,none
pennyworth,noun,(pĕnˈē-wûrthˌ),The amount that can be bought by a penny.,none
long,adjective,"(lông, lŏng)",Having much distance from one terminating point on an object or an area to another terminating point (usually applies to horizontal dimensions; see Usage Notes below).,none
yours,pronoun,"(yo͝orz, yôrz, yōrz)",That which belongs to you (singular); the possessive second person singular pronoun used without a following noun.,none
me,pronoun,(mē),As the direct object of a verb.,none
soldier,noun,(sōlˈjər),"A member of an army, of any rank.",none
debonair,adjective,D EH2 B AH0 N EH1 R,"Gracious, courteous.",none
excellent,adjective,(ĕkˈsə-lənt),Of the highest quality; splendid.,none
yes,preposition,(yĕs),A word used to show agreement or acceptance.,none
chest,noun,(chĕst),"A box, now usually a large strong box with a secure convex lid.",none
forgotten,adjective,"(fər-gŏtˈn, fôr-)","Of which knowledge has been lost, which is no longer remembered.",none
professional,noun,(prə-fĕshˈə-nəl),A person who belongs to a profession,none
reasonable,adjective,(rēˈzə-nə-bəl),Just; fair; agreeable to reason.,none
wicked,adjective,(wĭkˈĭd),Evil or mischievous by nature.,none
world,noun,(wûrld),Human collective existence; existence in general.,none
staff,noun,(stăf),"a long, straight stick, especially one used to assist in walking.",none
mean,adjective,(mēn),Common; general.,none
by,preposition,(bī),Near or next to.,none
happy,adjective,(hăpˈē),"Experiencing the effect of favourable fortune; having the feeling arising from the consciousness of well-being or of enjoyment; enjoying good of any kind, as peace, tranquillity, comfort; contented; joyous.",none
understood,adjective,(ŭnˌdər-sto͝odˈ),Of things which have been comprehended.,none
righteous,adjective,(rīˈchəs),free from sin or guilt,none
kid,noun,(kĭd),A young goat.,none
captain,noun,(kăpˈtən),A chief or leader.,none
rest,noun,(rĕst),Relief from work or activity by sleeping; sleep.,none
uniform,adjective,(yo͞oˈnə-fôrmˌ),Unvarying; all the same.,none
master,noun,(măsˈtər),Someone who has control over something or someone.,none
ooh,interjection,(o͞o),An expression of surprise.,none
husband,noun,(hŭzˈbənd),The master of a house; the head of a family; a householder.,none
um,noun,AH1 M,Alternative spelling of µm.,none
cut,adjective,(kŭt),Having been cut.,none
ah,interjection,(ä),"An expression of relief, relaxation, comfort, confusion, understanding, wonder, awe, et cetera according to uttered inflection.",none
ma,noun,"(mä, mô)","Mother, mama.",none
arse,noun,(ärs),The buttocks.,none
hell,proper-noun,(hĕl),"In various religions, the place where some or all spirits are believed to go after death",none
duty,noun,"(do͞oˈtē, dyo͞oˈ-)",That which one is morally or legally obligated to do.,none
car,noun,(kär),"A wheeled vehicle, drawn by a horse or other animal.",none
thank,noun,(thăngk),An expression of appreciation; a thought.,none
leave,verb,(lēv),To cause or allow (something) to remain as available; to refrain from taking (something) away; to stop short of consuming or otherwise depleting (something) entirely.,none
used,verb,(yo͞ozd),Simple past tense and past participle of use.,none
doing,noun,(do͞oˈĭng),"A deed or action, especially when somebody is held responsible for it.",none
handling,noun,(hăndˈlĭng),"A touching, controlling, managing, using, take care of, etc., with the hand or hands, or as with the hands. See handle",none
had,verb,(hăd),Simple past tense and past participle of have.,none
lowlife,noun,(lōˈlīfˌ),"An untrustworthy, despicable, or disreputable person, especially one suspected of being a criminal.",none
is,verb,(ĭz),Third-person singular simple present indicative form of be.,none
transfer,verb,"(trăns-fûrˈ, trănsˈfər)","To move or pass from one place, person or thing to another.",none
lame,adjective,(lām),Unable to walk properly because of a problem with one's feet or legs.,none
stakeout,noun,(stākˈoutˌ),"The act of watching a location, generally covertly.",none
telling,adjective,(tĕlˈĭng),having force,none
today,adverb,(tə-dāˈ),On the current day or date.,none
and,conjunction,"(ənd, ən; ănd <i>when stressed</i>)",As a coordinating conjunction; expressing two elements to be taken together or in addition to each other.,none
which,determiner,"(hwĭch, wĭch)","What, of those mentioned or implied (used interrogatively).",none
dad,noun,(dăd),"A father, a male parent.",none
brother,noun,(brŭþˈər),Son of the same parents as another person.,none
truth,noun,(tro͞oth),The state or quality of being true to someone or something,none
over,adjective,(ōˈvər),Finished; ended or concluded.,none
forget,verb,"(fər-gĕtˈ, fôr-)",To lose remembrance of.,none
clever,adjective,(klĕvˈər),Nimble with hands or body; skillful; adept.,none
crime,noun,(krīm),A specific act committed in violation of the law.,none
cover,noun,(kŭvˈər),A lid.,none
young,adjective,(yŭng),In the early part of growth or life; born not long ago.,none
gave,verb,(gāv),Simple past of give.,none
scary,adjective,(skârˈē),"Causing, or able to cause, fright",none
easy,adjective,(ēˈzē),Comfortable; at ease.,none
bad,adjective,(băd),Not good; unfavorable; negative.,none
don,noun,(dŏn),"A university professor, particularly one at Oxford or Cambridge.",none
fight,noun,(fīt),An occasion of fighting.,none
prove,verb,(pro͞ov),To demonstrate that something is true or viable; to give proof for.,none
supposed,verb,"(sə-pōzdˈ, -pōˈzĭd)",Simple past tense and past participle of suppose.,none
wrong,adjective,"(rông, rŏng)",Incorrect or untrue.,none
closed,adjective,(klōzd),"Sealed, made inaccessible or impassable; not open",none
uptown,noun,(ŭpˈtounˌ),"the residential part of a city, away from the commercial center",none
look,verb,(lo͝ok),"To try to see, to pay attention to with one’s eyes.",none
very,adjective,(vĕrˈē),"True, real, actual",none
they,pronoun,(þā),A group of people or objects previously mentioned.,none
hate,noun,(hāt),An object of hatred.,none
thing,noun,(thĭng),"That which is considered to exist as a separate entity, object, quality or concept.",none
bless,interjection,(blĕs),"Used as an expression of endearment, or (ironically) belittlement.",none
sterling,noun,(stûrˈlĭng),the currency of the United Kingdom; especially the pound,none
all,adverb,(ôl),intensifier.,none
fool,noun,(fo͞ol),A person with poor judgment or little intelligence.,none
stop,verb,(stŏp),To cease moving.,none
problem,noun,(prŏbˈləm),A difficulty that has to be resolved or dealt with.,none
hi,interjection,(hī),"A friendly, informal, casual greeting said when meeting someone.",none
knew,verb,"(no͞o, nyo͞o)",Simple past of know.,none
done,adjective,(dŭn),"Ready, fully cooked.",none
cool,adjective,(ko͞ol),Having a slightly low temperature; mildly or pleasantly cold.,none
people,noun,(pēˈpəl),Used as plural of person; a body of human beings considered generally or collectively; a group of two or more persons.,none
am,noun,(ăm),"Symbol for the attometer (attometre), an SI unit of length equal to 10−18 meters (metres).",none
broke,adjective,(brōk),Lacking money; bankrupt,none
trust,noun,(trŭst),Confidence in or reliance on some person or quality.,none
carmine,noun,"(kärˈmĭn, -mīnˌ)","A purplish-red pigment, made from dye obtained from the cochineal beetle; carminic acid or any of its derivatives",none
my,interjection,(mī),"Used to express surprise, shock or amazement.",none
grain,noun,(grān),"The harvested seeds of various grass-related food crops eg: wheat, corn, barley.",none
orphan,noun,(ôrˈfən),"A person, especially a minor, both or (rarely) one of whose parents have died.",none
caught,adverb,(kôt),Of the method of being out in which the striker hits the ball and a fielder catches it.,none
quiet,adjective,(kwīˈĭt),With little or no sound; denoting absence of disturbing noise.,none
felon,noun,(fĕlˈən),A person who has committed a felony.,none
depth,noun,(dĕpth),The vertical distance below a surface; the amount that something is deep.,none
lose,verb,(lo͞oz),"To cause (something) to cease to be in one's possession or capability due to unfortunate or unknown circumstances, events or reasons.",none
milk,noun,(mĭlk),"A white liquid produced by the mammary glands of female mammals to nourish their young. From certain animals, especially cows, it is a common food for humans as a beverage or used to produce various dairy products such as butter, cheese, and yogurt.",none
think,verb,(thĭngk),"to ponder, to go over in one's head",none
place,noun,(plās),A location or position.,none
guy,noun,(gī),A guide; a leader or conductor.,none
theater,noun,TH IY1 AH0 T ER0,"A place or building, consisting of a stage and seating, in which an audience gathers to watch plays, musical performances, public ceremonies, and so on.",none
danger,noun,(dānˈjər),"Ability to harm; someone's dominion or power to harm or penalise. See In one's danger, below.",none
yo,phrase,(yō),contraction of you and are,none
discipline,noun,(dĭsˈə-plĭn),A controlled behaviour; self-control,none
t,noun,(tē),The twentieth letter of the basic modern Latin alphabet.,none
slave,noun,(slāv),A person who is the property of another person and whose labor and also whose life often is subject to the owner's volition.,none
drug,noun,(drŭg),"A substance used to treat an illness, relieve a symptom, or modify a chemical process in the body for a specific purpose.",none
high,adjective,(hī),"Being elevated in position or status, a state of being above many things.",none
known,adjective,(nōn),"Someone or something that many people know about, renowned, famous.",none
wanted,adjective,W AA1 N T AH0 D,wished for; desired; sought,none
life,noun,(līf),"The state that follows birth, and precedes death; the state of being alive and living.",none
ball,noun,(bôl),A solid or hollow sphere.,none
them,pronoun,"(þĕm, þəm)",Third personal plural pronoun used after a preposition or as the object of a verb.,none
imagine,verb,(ĭ-măjˈĭn),To form a mental image of something; to envision or create something in one's mind.,none
grip,noun,(grĭp),"A hold or way of holding, particularly with the hand.",none
covering,noun,(kŭvˈər-ĭng),That which covers something.,none
made,noun,(mād),A maggot or grub.,none
nowhere,adverb,"(nōˈhwârˌ, -wârˌ)",In no place.,none
few,determiner,(fyo͞o),"An indefinite, but usually small, number of.",none
boss,noun,"(bôs, bŏs)",A person who oversees and directs the work of others; a supervisor.,none
hair,noun,(hâr),A pigmented filament of keratin which grows from a follicle on the skin of humans and other mammals.,none
shot,adjective,(shŏt),Worn out.,none
owe,verb,(ō),To be under an obligation to give something back to someone or to perform some action for someone.,none
six,noun,(sĭks),A numerical value equal to 6; the number occurring after five and before seven.,none
roll,verb,(rōl),To cause to revolve by turning over and over; to move by turning on an axis; to impel forward by causing to turn over and over on a supporting surface.,none
big,adjective,(bĭg),"Of great size, large.",none
assault,noun,(ə-sôltˈ),"A violent onset or attack with physical means, as blows, weapons, etc.; an onslaught; the rush or charge of an attacking force; onset; as, to make assault upon a man, a house, or a town.",none
wish,noun,(wĭsh),a will for something to happen.,none
justice,noun,(jŭsˈtĭs),The state or characteristic of being just or fair.,none
some,pronoun,(sŭm),"A certain number, at least one.",none
set,verb,(sĕt),"To put (something) down, to rest.",none
tom,noun,(tŏm),The male of the domesticated cat.,none
risk,noun,(rĭsk),"A possible, usually negative, outcome, e.g., a danger.",none
even,adjective,(ēˈvən),Flat and level.,none
any,adverb,(ĕnˈē),"To even the slightest extent, at all.",none
once,adverb,(wŭns),One and only one time.,none
mob,noun,(mŏb),An unruly group of people.,none
be,verb,(bē),To exist; to have real existence.,none
hang,verb,(hăng),To be or remain suspended.,none
to,preposition,(to͞o; tə <i>when unstressed</i>),A particle used for marking the following verb as an infinitive.,none
collegial,adjective,"(kə-lēˈjē-əl, -jəl)","of, relating to, or ruled by colleagues",none
ran,verb,(răn),Simple past of run.,none
back,adjective,(băk),Near the rear.,none
loyalty,noun,(loiˈəl-tē),The state of being loyal; fidelity.,none
phone,noun,(fōn),A device for transmitting sound in real time across distances.,none
gold,noun,(gōld),"A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.",none
powerful,adjective,(pouˈər-fəl),"Having, or capable of exerting power, potency or influence.",none
shortly,adverb,(shôrtˈlē),In a short or brief time or manner; soon; quickly.,none
lied,noun,(lēt),"An art song, sung in German and accompanied on the piano",none
matter,noun,(mătˈər),The basic structural component of the universe. Matter usually has mass and volume.,none
fire,noun,(fīr),"A (usually self-sustaining) chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering.",none
he,pronoun,(hē),Refers to a male person or animal already known or implied.,none
of,preposition,"(ŭv, ŏv; əv <i>when unstressed</i>)",Expressing direction.,none
beg,noun,(bĕg),"a provincial governor under the Ottoman Empire, a bey",none
pill,noun,(pĭl),"A small, usually cylindrical object designed for easy swallowing, usually containing some sort of medication.",none
junior,adjective,(jo͞onˈyər),Younger.,none
re,noun,(rā),"Ray, a syllable used in solfège to represent the second note of a major scale.",none
district,noun,(dĭsˈtrĭkt),An administrative division of an area.,none
straight,adjective,(strāt),Heterosexual.,none
net,adjective,(nĕt),"Good, desirable; clean, decent, clear.",none
take,verb,(tāk),To grasp with the hands.,none
better,adjective,(bĕtˈər),comparative form of good or well: more good or well,none
want,noun,"(wŏnt, wônt)","A desire, wish, longing.",none
one,noun,(wŭn),A numerical value equal to 1; the first number in the set of natural numbers (especially in number theory); the cardinality of the smallest nonempty set. Ordinal: first.,none
guess,noun,(gĕs),"A prediction about the outcome of something, typically made without factual evidence or support.",none
c,noun,(sē),The third letter of the basic modern Latin alphabet.,none
this,determiner,(þĭs),The (thing) here (used in indicating something or someone nearby).,none
she,pronoun,(shē),A female person or animal.,none
disrespectful,adjective,(dĭsˌrĭ-spĕktˈfəl),lacking respect,none
or,noun,(ôr; ər <i>when unstressed</i>),The gold or yellow tincture on a coat of arms.,none
kill,noun,(kĭl),The act of killing.,none
penguin,noun,"(pĕngˈgwĭn, pĕnˈ-)",A nun (because of the black and white habit).,none
apart,adverb,(ə-pärtˈ),"Separately, in regard to space or company; in a state of separation as to place; aside.",none
cab,noun,(kăb),A taxi; a taxicab.,none
firm,adjective,(fûrm),"steadfast, secure, hard (in position)",none
diet,noun,(dīˈĭt),The food and beverage a person or animal consumes.,none
warm,adjective,(wôrm),"Having a temperature slightly higher than usual, but still pleasant; a mild temperature.",none
department,noun,(dĭ-pärtˈmənt),"A part, portion, or subdivision.",none
his,pronoun,(hĭz),Belonging to him.,none
so,conjunction,(sō),In order that.,none
heart,noun,(härt),"A muscular organ that pumps blood through the body, traditionally thought to be the seat of emotion.",none
mate,noun,(māt),"a fellow, comrade, colleague, partner or someone with whom something is shared, e.g. shipmate, classmate",none
after,adverb,(ăfˈtər),Behind; later in time; following.,none
lie,verb,(lī),To be in a horizontal position.,none
roof,noun,"(ro͞of, ro͝of)",The cover at top of a building.,none
came,noun,(kām),A grooved strip of lead used to hold panes of glass together.,none
print,adjective,(prĭnt),"Of, relating to, or writing for printed publications.",none
skell,noun,(skĕl),"a homeless person, especially one who sleeps in the New York subway.",none
about,adjective,(ə-boutˈ),Moving around; astir.,none
walk,verb,(wôk),"To move on the feet by alternately setting each foot (or pair or group of feet, in the case of animals with four or more feet) forward, with at least one foot on the ground at all times. Compare run.",none
nonsense,noun,"(nŏnˈsĕnsˌ, -səns)","Letters or words, in writing or speech, that have no meaning or seem to have no meaning.",none
mouthing,verb,(mouˈþĭng),Present participle of mouth.,none
boy,noun,(boi),Male servant.,none
coming,noun,(kŭmˈĭng),The act of arriving; an arrival,none
speaking,adjective,(spēˈkĭng),Used in speaking.,none
like,adjective,(līk),similar,none
crap,noun,(krăp),The husk of grain; chaff.,none
parole,noun,(pə-rōlˈ),The release or state of a former prisoner on the understanding that he/she checks in regularly and obeys the law.,none
mercy,noun,(mûrˈsē),relenting; forbearance to cause or allow harm to another,none
many,determiner,(mĕnˈē),An indefinite large number of.,none
impetuous,adjective,(ĭm-pĕchˈo͞o-əs),"Making arbitrary decisions, especially in an impulsive and forceful manner.",none
partner,noun,(pärtˈnər),Someone who is associated with another in a common activity or interest.,none
poor,adjective,(po͝or),With little or no possessions or money.,none
art,noun,(ärt),"this sense?) (uncountable) Human effort to imitate, supplement, alter, or counteract the work of nature.",none
permission,noun,(pər-mĭshˈən),authorisation; consent (especially formal consent from someone in authority),none
again,preposition,(ə-gĕnˈ),Against.,none
unfortunately,adverb,AH0 N F AO1 R CH AH0 N AH0 T L IY0,"Happening through bad luck, or because of some unfortunate event.",none
legendary,adjective,(lĕjˈən-dĕrˌē),Of or pertaining to a legend or to legends.,none
help,noun,(hĕlp),Action given to provide assistance; aid.,none
where,conjunction,"(hwâr, wâr)",While on the contrary; although; whereas.,none
crisp,adjective,(krĭsp),"Sharp, clearly defined.",none
perhaps,adverb,(pər-hăpsˈ),"Modifies a verb, indicating a lack of certainty.",none
question,noun,(kwĕsˈchən),"A sentence, phrase or word which asks for information, reply or response; an interrogative.",none
sure,adjective,"(sho͝or, shûr)","Physically secure and certain, non-failing, reliable.",none
alley,noun,(ălˈē),"A narrow street or passageway, especially one through the middle of a block giving access to the rear of lots or buildings.",none
fall,verb,(fôl),To move to a lower position under the effect of gravity.,none
murder,noun,(mûrˈdər),An act of deliberate killing of another human being.,none
care,noun,(kâr),"Grief, sorrow.",none
proper,adjective,(prŏpˈər),Suitable.,none
font,noun,(fŏnt),A receptacle in a church for holy water - especially one used in baptism,none
rape,noun,(rāp),"rapeseed, Brassica napus",none
d,noun,(dē),The fourth letter of the basic modern Latin alphabet.,none
squad,noun,(skwŏd),"A group of people organized for some common purpose, usually of about ten members.",none
dying,adjective,(dīˈĭng),Approaching death; about to die; moribund;,none
learning,verb,(lûrˈnĭng),Present participle of learn.,none
childish,adjective,(chīlˈdĭsh),Of or suitable for a child.,none
brass,noun,(brăs),A metallic alloy of copper and zinc used in many industrial and plumbing applications.,none
nerve,noun,(nûrv),"A bundle of neurons with their connective tissue sheaths, blood vessels and lymphatics.",none
mayor,noun,"(māˈər, mâr)","The leader of a city, or a municipality, sometimes just a figurehead and sometimes a powerful position. In some countries, the mayor is elected by the citizens or by the city council.",none
shoot,verb,(sho͞ot),To fire a projectile or energy weapon at.,none
playboy,noun,(plāˈboiˌ),"A man who does not work, but devotes himself to a life of pleasure, often sexual, without commitments or responsibilities.",none
butch,adjective,(bo͝och),"Very masculine, with a masculine appearance or attitude.",none
wow,interjection,(wou),An indication of excitement or surprise.,none
conscience,noun,(kŏnˈshəns),"The moral sense of right and wrong, chiefly as it affects one's own behaviour; inwit.",none
if,conjunction,(ĭf),"Supposing that, assuming that, in the circumstances that; used to introduce a condition or choice.",none
angle,noun,(ăngˈgəl),A figure formed by two rays which start from a common point (a plane angle) or by three planes that intersect (a solid angle).,none
whoa,interjection,"(hwō, wō)",stop (especially when commanding a horse or imitative thereof); calm down; slow down.,none
broken,verb,(brōˈkən),Past participle of break,none
showtime,noun,SH OW1 T AY2 M,The time at which a pre-scheduled entertainment-related event (a show) is set to begin.,none
try,verb,(trī),To attempt. Followed by infinitive.,none
turf,noun,(tûrf),a layer of earth covered with grass; sod,none
street,noun,(strēt),"A paved part of road, usually in a village or a town.",none
from,preposition,"(frŭm, frŏm; frəm <i>when unstressed</i>)",With the source or provenance of or at.,none
death,noun,(dĕth),"The cessation of life and all associated processes; the end of an organism's existence as an entity independent from its environment and its return to an inert, nonliving state.",none
head,noun,(hĕd),"The part of the body of an animal or human which contains the brain, mouth, and main sense organs.",none
strand,noun,(strănd),The flat area of land bordering a body of water; a beach or shore.,none
daddy,noun,(dădˈē),father.,none
necklace,noun,(nĕkˈlĭs),"An article of jewelry that is worn around the neck, most often made of a string of precious metal, pearls, gems, beads or shells, and sometimes having a pendant attached.",none
unit,noun,(yo͞oˈnĭt),A standard measure of a quantity.,none
come,verb,(kŭm),To move from further away to nearer to.,none
been,noun,(bĭn),Plural form of bee.,none
sweet,adjective,(swēt),"Having a pleasant taste, especially one relating to the basic taste sensation induced by sugar.",none
light,adjective,(līt),having light,none
order,noun,(ôrˈdər),"Arrangement, disposition, sequence.",none
promise,noun,(prŏmˈĭs),An oath or affirmation; a vow.,none
caliber,noun,(kălˈə-bər),US spelling of calibre.,none
money,noun,(mŭnˈē),"A legally or socially binding conceptual contract of entitlement to wealth, void of intrinsic value, payable for all debts and taxes, and regulated in supply.",none
ashamed,adjective,(ə-shāmdˈ),Feeling shame or guilt.,none
glad,adjective,(glăd),"pleased, happy, satisfied",none
times,noun,(tīmz),Plural form of time.,none
second,adjective,(sĕkˈənd),The ordinal number corresponding to the cardinal number two.,none
just,adjective,(jŭst),Factually fair; correct; proper.,none
open,adjective,(ōˈpən),"Which is not closed; accessible; unimpeded; as, an open gate.",none
who,pronoun,(ho͞o),What person or people; which person or people (used in a direct or indirect question).,none
end,noun,(ĕnd),The final point of something in space or time.,none
mask,noun,(măsk),A mesh.,none
quick,adjective,(kwĭk),"Moving with speed, rapidity or swiftness, or capable of doing so; rapid; fast.",none
old,adjective,(ōld),"Of an object, concept, relationship, etc., having existed for a relatively long period of time.",none
database,noun,"(dāˈtə-bāsˌ, dătˈə-)","A collection of (usually) organized information in a regular structure, usually but not necessarily in a machine-readable format accessible by a computer.",none
hot,adjective,(hŏt),"Of an object, having a high temperature.",none
war,noun,(wôr),"Organized, large-scale, armed conflict between countries or between national, ethnic, or other sizeable groups, usually involving the engagement of military forces.",none
friendship,noun,(frĕndˈshĭpˌ),The condition of being friends.,none
nothing,pronoun,(nŭthˈĭng),Not any thing; no thing.,none
hero,noun,(hîrˈō),this sense?) A real or mythical person of great bravery who carries out extraordinary deeds.,none
hit,verb,(hĭt),To administer a blow to.,none
healthy,adjective,(hĕlˈthē),"Enjoying health and vigor of body, mind, or spirit: well.",none
damn,verb,(dăm),To condemn to hell.,none
live,adjective,(lĭv),Having life; that is alive.,none
thanks,interjection,(thăngks),Used to express appreciation or gratitude.,none
everybody,pronoun,"(ĕvˈrē-bŏdˌē, -bŭdˌē)",All people.,none
bird,noun,(bûrd),"A member of the class of animals Aves in the phylum Chordata, characterized by being warm-blooded, having feathers and wings usually capable of flight, and laying eggs.",none
onto,preposition,"(ŏnˈto͞oˌ, -tə, ônˈ-)",Upon; on top of.,none
double,adjective,(dŭbˈəl),Made up of two matching or complementary elements,none
punk,noun,(pŭngk),"A juvenile delinquent, young petty criminal or trouble-maker.",none
courtroom,noun,"(kôrtˈro͞omˌ, -ro͝omˌ, kōrtˈ-)","The room where a judge presides over hearings and trials, sometimes with a jury.",none
own,adjective,(ōn),Belonging to; possessed; proper to.,none
psst,interjection,(pst),Implies that the speaker is sending secret or whispered information to another person.,none
sound,adjective,(sound),Healthy.,none
slovenly,adjective,(slŭvˈən-lē),Having an untidy appearance; unkempt.,none
yeah,adverb,"(yĕˈə, yăˈə, yāˈə)",Yes.,none
shiny,adjective,(shīˈnē),Reflecting light.,none
rook,noun,(ro͝ok),"A European bird, Corvus frugilegus, of the crow family.",none
drivel,noun,(drĭvˈəl),senseless talk; nonsense,none
frosty,adjective,"(frôˈstē, frŏsˈtē)","Cold, chilly.",none
silent,adjective,(sīˈlənt),Free from sound or noise; absolutely still; perfectly quiet.,none
walking,verb,(wôˈkĭng),Present participle of walk.,none
what,pronoun,"(hwŏt, hwŭt, wŏt, wŭt; hwət, wət <i>when unstressed</i>)","Which thing, event, circumstance, etc.: used interrogatively in asking for the specification of an identity, quantity, quality, etc.",none
slap,noun,(slăp),"A blow, especially one given with the open hand, or with something broad and flat.",none
color,noun,(kŭlˈər),The spectral composition of visible light,none
in,adverb,(ĭn),"Located indoors, especially: at home or the office .",none
juice,noun,(jo͞os),"A liquid from a plant, especially fruit.",none
no,adverb,(nō),Not.,none
wonder,noun,(wŭnˈdər),"Something that causes amazement or awe, a marvel.",none
director,noun,"(dĭ-rĕkˈtər, dī-)","One who directs; the person in charge of managing a department or directorate (e.g., director of engineering), project, or production (as in a show or film, e.g., film director).",none
roust,verb,(roust),to rout out of bed; to rouse,none
bee,noun,(bē),"A flying insect, of the superfamily Apoidea, known for their organised societies, for collecting pollen, and producing wax and honey.",none
