word,mean,phonetic,path_mp3,image_path
which,cuál,(h)wɪtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\which.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\which.png
seven,siete (masculine) ,ˈsɛvən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\seven.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\seven.png
and,y,ænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\and.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\and.png
culture,cultura (feminine) ,ˈkəltʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\culture.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\culture.png
financial,financiero,fəˈnæn(t)ʃəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\financial.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\financial.png
maintain,mantener,meɪnˈteɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\maintain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\maintain.png
away,,əˈweɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\away.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\away.png
popular,,ˈpɑpjələr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\popular.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\popular.png
seek,buscar,sik,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\seek.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\seek.png
new,nuevo,n(j)u,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\new.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\new.png
always,siempre,ˈɔlˌweɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\always.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\always.png
trade,comercio (masculine) ,treɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\trade.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\trade.png
produce,producir,prəˈd(j)us,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\produce.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\produce.png
wife,,waɪf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wife.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wife.png
even,hasta,ˈivən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\even.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\even.png
up,,əp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\up.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\up.png
green,verde,ɡrin,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\green.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\green.png
third,tercero,θərd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\third.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\third.png
different,distinto,ˈdɪf(ə)rənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\different.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\different.png
high,alto,haɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\high.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\high.png
picture,cuadro (masculine) ,ˈpɪk(t)ʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\picture.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\picture.png
perform,actuar,pərˈfɔrm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\perform.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\perform.png
method,método (masculine) ,ˈmɛθəd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\method.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\method.png
upon,,əˈpɑn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\upon.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\upon.png
want,querer,wɑnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\want.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\want.png
from,desde,frəm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\from.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\from.png
make,hacer,meɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\make.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\make.png
outside,exterior (masculine) ,aʊtˈsaɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\outside.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\outside.png
kill,matar,kɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\kill.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\kill.png
suggest,sugerir,sə(ɡ)ˈdʒɛst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\suggest.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\suggest.png
care,cuidado (masculine) ,kɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\care.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\care.png
administration,administración (feminine) ,ədˌmɪnəˈstreɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\administration.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\administration.png
certain,seguro,ˈsərtn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\certain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\certain.png
result,resultado (masculine) ,rəˈzəlt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\result.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\result.png
require,necesitar,rəˈkwaɪ(ə)r,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\require.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\require.png
your,tu,jɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\your.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\your.png
failure,fracaso (masculine) ,ˈfeɪljər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\failure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\failure.png
low,bajo,loʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\low.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\low.png
child,niño (masculine) ,tʃaɪld,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\child.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\child.png
overall,total,ˈoʊvəˌrɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\overall.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\overall.png
search,registrar,sərtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\search.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\search.png
them,los,ðɛm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\them.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\them.png
work,trabajo (masculine) ,wərk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\work.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\work.png
suppose,suponer,səˈpoʊz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\suppose.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\suppose.png
crab,cangrejo (masculine) ,kræb,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\crab.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\crab.png
interest,interés (masculine) ,ˈɪnt(ə)rəst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\interest.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\interest.png
aubergine,berenjena (feminine) ,ˈoʊbərˌʒin,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\aubergine.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\aubergine.png
during,durante,ˈd(j)ʊrɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\during.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\during.png
assume,suponer,əˈsum,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\assume.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\assume.png
break,romper,breɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\break.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\break.png
writer,,ˈraɪdər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\writer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\writer.png
he,él,hi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\he.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\he.png
email,correo (masculine) electrónico,ˈimeɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\email.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\email.png
language,lenguaje (masculine) ,ˈlæŋɡwɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\language.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\language.png
firm,firme,fərm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\firm.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\firm.png
everything,todo,ˈɛvriˌθɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\everything.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\everything.png
her,la,hər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\her.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\her.png
phone,teléfono (masculine) ,foʊn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\phone.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\phone.png
appear,aparecer,əˈpɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\appear.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\appear.png
son,hijo (masculine) ,sən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\son.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\son.png
little,pequeño,ˈlɪdl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\little.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\little.png
kid,,kɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\kid.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\kid.png
source,fuente (feminine) ,sɔrs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\source.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\source.png
speak,hablar,spik,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\speak.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\speak.png
treat,tratar,trit,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\treat.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\treat.png
next,próximo,nɛkst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\next.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\next.png
report,informe (masculine) ,rəˈpɔrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\report.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\report.png
see,ver,si,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\see.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\see.png
power,poder (masculine) ,ˈpaʊ(ə)r,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\power.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\power.png
over,por encima,ˈoʊvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\over.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\over.png
hundred,cien (masculine) ,ˈhəndrəd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hundred.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hundred.png
country,país (masculine) ,ˈkəntri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\country.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\country.png
once,una vez,wəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\once.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\once.png
base,base (feminine) ,beɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\base.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\base.png
promise,promesa (feminine) ,ˈprɑməs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\promise.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\promise.png
sale,venta (feminine) ,seɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sale.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sale.png
short,corto,ʃɔrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\short.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\short.png
staff,personal (masculine) ,stæf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\staff.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\staff.png
around,,əˈraʊnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\around.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\around.png
you,tú,ju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\you.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\you.png
where,dónde,(h)wɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\where.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\where.png
club,club (masculine) ,kləb,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\club.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\club.png
still,,stɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\still.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\still.png
small,pequeño,smɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\small.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\small.png
will,voluntad (feminine) ,wɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\will.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\will.png
meet,,mit,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\meet.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\meet.png
these,,ðiz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\these.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\these.png
enter,,ˈɛn(t)ər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\enter.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\enter.png
by,,baɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\by.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\by.png
leave,,liv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\leave.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\leave.png
throughout,totalmente,θruˈaʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\throughout.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\throughout.png
us,nos,əs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\us.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\us.png
draw,descorrer,drɔ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\draw.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\draw.png
while,mientras,(h)waɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\while.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\while.png
head,cabeza (feminine) ,hɛd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\head.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\head.png
beetroot,remolacha (feminine) ,ˈbitˌrut,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\beetroot.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\beetroot.png
foreign,extranjero,ˈfɔrən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\foreign.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\foreign.png
word,palabra (feminine) ,wərd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\word.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\word.png
rate,velocidad,reɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\rate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\rate.png
no,no,noʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\no.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\no.png
lamb,cordero (masculine) ,læm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\lamb.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\lamb.png
use,usar,juz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\use.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\use.png
increase,aumentar,ɪnˈkris,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\increase.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\increase.png
struggle,lucha (feminine) ,ˈstrəɡəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\struggle.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\struggle.png
union,unión (feminine) ,ˈjunjən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\union.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\union.png
skill,habilidad (feminine) ,skɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\skill.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\skill.png
ten,diez (masculine) ,tɛn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ten.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ten.png
affect,,əˈfɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\affect.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\affect.png
lose,perder,luz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\lose.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\lose.png
near,cercano,ˈnɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\near.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\near.png
clear,despejado,ˈklɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\clear.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\clear.png
move,movimiento (masculine) ,muv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\move.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\move.png
pattern,diseño (masculine) ,ˈpædərn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pattern.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pattern.png
round,redondo,raʊnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\round.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\round.png
down,abajo,daʊn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\down.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\down.png
successful,,səkˈsɛsfəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\successful.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\successful.png
term,término (masculine) ,tərm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\term.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\term.png
basis,base (feminine) ,ˈbeɪsəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\basis.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\basis.png
himself,,hɪmˈsɛlf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\himself.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\himself.png
raspberry,frambuesa (feminine) ,ˈræzˌbɛri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\raspberry.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\raspberry.png
award,conceder,əˈwɔrd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\award.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\award.png
occur,tener lugar  [formal],əˈkər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\occur.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\occur.png
generation,generación (feminine) ,ˌdʒɛnəˈreɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\generation.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\generation.png
develop,desarrollar,dəˈvɛləp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\develop.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\develop.png
happy,feliz,ˈhæpi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\happy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\happy.png
probably,probablemente followed by subjunctive ,ˈprɑbəbli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\probably.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\probably.png
raise,levantar,reɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\raise.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\raise.png
week,semana (feminine) ,wik,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\week.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\week.png
cell,celda (feminine) ,sɛl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cell.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cell.png
second,segundo,ˈsɛkənd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\second.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\second.png
suffer,sufrir,ˈsəfər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\suffer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\suffer.png
nothing,nada,ˈnəθɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\nothing.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\nothing.png
could,poder,kʊd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\could.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\could.png
