word,mean,phonetic,path_mp3,image_path
food,,fud,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\food.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\food.png
discussion,,dəˈskəʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\discussion.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\discussion.png
fire,,ˈfaɪ(ə)r,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fire.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fire.png
trial,,ˈtraɪ(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\trial.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\trial.png
your,,jɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\your.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\your.png
note,,noʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\note.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\note.png
line,,laɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\line.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\line.png
himself,,hɪmˈsɛlf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\himself.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\himself.png
traditional,,trəˈdɪʃ(ə)n(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\traditional.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\traditional.png
simply,,ˈsɪmpli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\simply.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\simply.png
next,,nɛkst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\next.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\next.png
date,,deɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\date.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\date.png
ever,,ˈɛvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ever.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ever.png
until,,ˌənˈtɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\until.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\until.png
offer,,ˈɔfər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\offer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\offer.png
comment,,ˈkɑmɛnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\comment.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\comment.png
they,,ðeɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\they.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\they.png
election,,əˈlɛkʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\election.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\election.png
with,,wɪð,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\with.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\with.png
the,,ði,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\the.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\the.png
tell,,tɛl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\tell.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\tell.png
old,,oʊld,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\old.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\old.png
final,,ˈfaɪnl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\final.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\final.png
nation,,ˈneɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\nation.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\nation.png
this,,ðɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\this.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\this.png
local,,ˈloʊk(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\local.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\local.png
year,,jɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\year.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\year.png
thus,,ðəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\thus.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\thus.png
spot,,spɑt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\spot.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\spot.png
wait,,weɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wait.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wait.png
think,,θɪŋk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\think.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\think.png
strong,,strɔŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\strong.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\strong.png
box,,bɑks,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\box.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\box.png
fine,,faɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fine.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fine.png
gain,,ɡeɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\gain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\gain.png
owner,,ˈoʊnər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\owner.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\owner.png
technology,,tɛkˈnɑlədʒi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\technology.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\technology.png
battle,,ˈbædl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\battle.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\battle.png
cause,,kɔz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cause.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cause.png
finish,,ˈfɪnɪʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\finish.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\finish.png
security,,səˈkjʊrədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\security.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\security.png
difficult,,ˈdɪfəkəlt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\difficult.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\difficult.png
let,,lɛt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\let.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\let.png
lot,,lɑt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\lot.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\lot.png
paper,,ˈpeɪpər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\paper.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\paper.png
relationship,,rəˈleɪʃ(ə)nˌʃɪp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\relationship.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\relationship.png
happy,,ˈhæpi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\happy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\happy.png
hard,,hɑrd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hard.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hard.png
suppose,,səˈpoʊz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\suppose.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\suppose.png
generation,,ˌdʒɛnəˈreɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\generation.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\generation.png
while,,(h)waɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\while.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\while.png
sign,,saɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sign.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sign.png
effort,,ˈɛfərt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\effort.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\effort.png
mind,,maɪnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mind.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mind.png
son,,sən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\son.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\son.png
believe,,bəˈliv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\believe.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\believe.png
service,,ˈsərvəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\service.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\service.png
animal,,ˈænəməl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\animal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\animal.png
right,,raɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\right.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\right.png
notice,,ˈnoʊdəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\notice.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\notice.png
president,,ˈprɛz(ə)dənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\president.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\president.png
society,,səˈsaɪədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\society.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\society.png
a,,eɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\a.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\a.png
bring,,brɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\bring.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\bring.png
economy,,əˈkɑnəmi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\economy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\economy.png
accept,,əkˈsɛpt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\accept.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\accept.png
cannot,,kəˈnɑt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cannot.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cannot.png
surface,,ˈsərfəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\surface.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\surface.png
candidate,,ˈkændɪˌdeɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\candidate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\candidate.png
something,,ˈsəmˌθɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\something.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\something.png
film,,fɪlm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\film.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\film.png
whatever,,(h)wətˈɛvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\whatever.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\whatever.png
express,,ɪkˈsprɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\express.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\express.png
to,,tu,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\to.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\to.png
leave,,liv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\leave.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\leave.png
in,,ɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\in.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\in.png
name,,neɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\name.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\name.png
key,,ki,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\key.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\key.png
any,,ˈɛni,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\any.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\any.png
currently,,ˈkərən(t)li,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\currently.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\currently.png
probably,,ˈprɑbəbli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\probably.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\probably.png
send,,sɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\send.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\send.png
here,,hɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\here.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\here.png
information,,ˌɪnfərˈmeɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\information.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\information.png
energy,,ˈɛnərdʒi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\energy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\energy.png
population,,ˌpɑpjəˈleɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\population.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\population.png
attempt,,əˈtɛm(p)t,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\attempt.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\attempt.png
ground,,ɡraʊnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ground.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ground.png
most,,moʊst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\most.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\most.png
what,,(h)wət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\what.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\what.png
on,,ɑn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\on.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\on.png
memory,,ˈmɛm(ə)ri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\memory.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\memory.png
culture,,ˈkəltʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\culture.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\culture.png
such,,sətʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\such.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\such.png
quickly,,ˈkwɪkli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\quickly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\quickly.png
sell,,sɛl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sell.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sell.png
watch,,wɑtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\watch.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\watch.png
six,,sɪks,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\six.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\six.png
table,,ˈteɪbəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\table.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\table.png
generally,,ˈdʒɛn(ə)rəli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\generally.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\generally.png
network,,ˈnɛtˌwərk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\network.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\network.png
reduce,,rəˈd(j)us,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reduce.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reduce.png
challenge,,ˈtʃæləndʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\challenge.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\challenge.png
common,,ˈkɑmən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\common.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\common.png
more,,mɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\more.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\more.png
begin,,bɪˈɡɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\begin.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\begin.png
responsibility,,rəˌspɑnsəˈbɪlədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\responsibility.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\responsibility.png
world,,wərld,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\world.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\world.png
also,,ˈɔlsoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\also.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\also.png
their,,ðɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\their.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\their.png
address,,əˈdrɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\address.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\address.png
song,,sɔŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\song.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\song.png
album,,ˈælbəm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\album.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\album.png
music,,ˈmjuzɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\music.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\music.png
sport,,spɔrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sport.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sport.png
like,,laɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\like.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\like.png
five,,faɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\five.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\five.png
apply,,əˈplaɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\apply.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\apply.png
protect,,prəˈtɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\protect.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\protect.png
area,,ˈɛriə,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\area.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\area.png
female,,ˈfiˌmeɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\female.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\female.png
please,,pliz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\please.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\please.png
between,,bəˈtwin,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\between.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\between.png
award,,əˈwɔrd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\award.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\award.png
million,,ˈmɪljən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\million.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\million.png
today,,təˈdeɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\today.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\today.png
man,,mæn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\man.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\man.png
train,,treɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\train.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\train.png
soon,,sun,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\soon.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\soon.png
language,,ˈlæŋɡwɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\language.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\language.png
market,,ˈmɑrkət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\market.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\market.png
knowledge,,ˈnɑlədʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\knowledge.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\knowledge.png
kid,,kɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\kid.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\kid.png
feel,,fil,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\feel.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\feel.png
moment,,ˈmoʊmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\moment.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\moment.png
centre,,,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\centre.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\centre.png
argue,,ˈɑrɡju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\argue.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\argue.png
book,,bʊk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\book.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\book.png
an,,æn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\an.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\an.png
club,,kləb,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\club.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\club.png
