word,mean,phonetic
pay,pagar,peɪ
between,entre,bəˈtwin
related,,rəˈleɪdəd
blood,sangre (feminine) ,bləd
in,en,ɪn
first,primero,fərst
win,ganar,wɪn
deliver,entregar,dəˈlɪvər
programme,,ˈprəʊɡram
national,nacional,ˈnæʃ(ə)n(ə)l
relationship,relación (feminine) ,rəˈleɪʃ(ə)nˌʃɪp
even,hasta,ˈivən
hundred,cien (masculine) ,ˈhəndrəd
would,,wʊd
game,juego (masculine) ,ɡeɪm
private,privado,ˈpraɪvɪt
across,,əˈkrɔs
project,proyecto (masculine) ,ˈprɑdʒˌɛkt
overall,total,ˈoʊvəˌrɔl
level,nivel (masculine) ,ˈlɛvəl
practice,práctica (feminine) ,ˈpræktəs
gain,conseguir,ɡeɪn
company,compañía (feminine) ,ˈkəmp(ə)ni
attack,ataque (masculine) ,əˈtæk
single,solo,ˈsɪŋɡəl
battle,batalla (feminine) ,ˈbædl
drink,bebida (feminine) ,drɪŋk
me,me,mi
rule,regla (feminine) ,rul
round,redondo,raʊnd
material,material (masculine) ,məˈtɪriəl
focus,centro (masculine) ,ˈfoʊkəs
you,tú,ju
market,mercado (masculine) ,ˈmɑrkət
reason,razón (feminine) ,ˈrizən
letter,carta (feminine) ,ˈlɛdər
human,humano,ˈ(h)jumən
lose,perder,luz
body,cuerpo (masculine) ,ˈbɑdi
estimate,calcular,ˈɛstəˌmeɪt
style,estilo (masculine) ,staɪl
make,hacer,meɪk
surface,superficie (feminine) ,ˈsərfəs
also,también,ˈɔlsoʊ
long,largo,lɔŋ
away,,əˈweɪ
failure,fracaso (masculine) ,ˈfeɪljər
associate,vincular,əˈsoʊsiˌeɪt
sample,muestra (feminine) ,ˈsæmpəl
eat,comer,it
around,,əˈraʊnd
grow,crecer,ɡroʊ
credit,crédito (masculine) ,ˈkrɛdət
quickly,rápidamente,ˈkwɪkli
ago,,əˈɡoʊ
hand,mano (feminine) ,hænd
face,cara (feminine) ,feɪs
some,,səm
enjoy,,ɪnˈdʒɔɪ
interesting,interesante,ˈɪnt(ə)rəstɪŋ
maintain,mantener,meɪnˈteɪn
per,por,pər
throw,tirar,θroʊ
benefit,beneficio (masculine) ,ˈbɛnəfɪt
concern,asunto (masculine) ,kənˈsərn
worker,,ˈwərkər
table,mesa (feminine) ,ˈteɪbəl
song,canción (feminine) ,sɔŋ
during,durante,ˈd(j)ʊrɪŋ
new,nuevo,n(j)u
meet,,mit
change,cambio (masculine) ,tʃeɪndʒ
effect,efecto (masculine) ,əˈfɛkt
really,,ˈri(ə)li
art,arte (masculine) ,ɑrt
obtain,conseguir,əbˈteɪn
remove,quitar,rəˈmuv
building,edificio (masculine) ,ˈbɪldɪŋ
give,dar,ɡɪv
basis,base (feminine) ,ˈbeɪsəs
party,fiesta (feminine) ,ˈpɑrdi
these,,ðiz
send,mandar,sɛnd
them,los,ðɛm
attention,atención (feminine) ,əˈtɛn(t)ʃ(ə)n
sometimes,a veces,ˈsəmˌtaɪmz
version,versión (feminine) ,ˈvərʒən
winner,,ˈwɪnər
partner,,ˈpɑrtnər
never,nunca,ˈnɛvər
demand,exigir,dəˈmænd
treat,tratar,trit
if,si,ɪf
history,historia (feminine) ,ˈhɪst(ə)ri
process,proceso (masculine) ,ˈprɑˌsɛs
exist,existir,ɪɡˈzɪst
ask,preguntar,æsk
choice,elección (feminine) ,tʃɔɪs
son,hijo (masculine) ,sən
spend,gastar,spɛnd
accept,aceptar,əkˈsɛpt
deal,trato (masculine) ,dil
score,tanto (masculine) ,skɔr
opinion,opinión (feminine) ,əˈpɪnjən
wide,ancho,waɪd
involve,suponer,ɪnˈvɑlv
season,estación (feminine) ,ˈsizən
which,cuál,(h)wɪtʃ
kid,,kɪd
help,ayudar,hɛlp
reader,,ˈridər
race,carrera (feminine) ,reɪs
begin,empezar,bɪˈɡɪn
judge,juez (masculine or feminine) ,dʒədʒ
arrive,llegar,əˈraɪv
black,negro,blæk
myself,,maɪˈsɛlf
the,el,ði
last,último,læst
policy,política (feminine) ,ˈpɑləsi
today,hoy,təˈdeɪ
out,fuera,aʊt
check,frenar,tʃɛk
close,próximo,kloʊs
comment,comentario (masculine) ,ˈkɑmɛnt
just,justo,dʒəst
manage,dirigir,ˈmænɪdʒ
follow,seguir,ˈfɑloʊ
victory,victoria (feminine) ,ˈvɪkt(ə)ri
since,,sɪns
method,método (masculine) ,ˈmɛθəd
so,tan,soʊ
challenge,desafiar,ˈtʃæləndʒ
detail,detalle (masculine) ,dəˈteɪl
clearly,claramente,ˈklɪrli
key,llave (feminine) ,ki
strike,,straɪk
content,contento,kənˈtɛnt
track,pista (feminine) ,træk
propose,proponer,prəˈpoʊz
another,,əˈnəðər
natural,natural,ˈnætʃ(ə)rəl
line,línea (feminine) ,laɪn
all,,ɔl
cut,tajo (masculine) ,kət
listen,escuchar,ˈlɪs(ə)n
population,población (feminine) ,ˌpɑpjəˈleɪʃ(ə)n
fear,miedo (masculine) ,ˈfɪr
area,zona (feminine) ,ˈɛriə
band,cinta (feminine) ,bænd
general,general,ˈdʒɛn(ə)rəl
express,expresar,ɪkˈsprɛs
forward,,ˈfɔrwərd
fill,,fɪl
memory,memoria (feminine) ,ˈmɛm(ə)ri
mix,mezcla (feminine) ,mɪks
issue,tema (masculine) ,ˈɪʃu
military,militar,ˈmɪləˌtɛri
treatment,trato (masculine) ,ˈtritmənt
like,como,laɪk
visit,visita (feminine) ,ˈvɪzɪt
tell,decir,tɛl
or,o,ɔr
go,ir,ɡoʊ
result,resultado (masculine) ,rəˈzəlt
image,imagen (feminine) ,ˈɪmɪdʒ
thus,así,ðəs
year,año (masculine) ,jɪr
number,número (masculine) ,ˈnəmbər
regard,considerar,rəˈɡɑrd
tax,impuesto (masculine) ,tæks
investment,inversión (feminine) ,ɪnˈvɛs(t)mənt
state,estado (masculine) ,steɪt
yesterday,ayer,ˈjɛstərˌdeɪ
happy,feliz,ˈhæpi
station,estación (feminine) ,ˈsteɪʃ(ə)n
positive,positivo,ˈpɑzədɪv
success,éxito (masculine) ,səkˈsɛs
course,curso (masculine) ,kɔrs
potential,potencial (masculine) ,pəˈtɛn(t)ʃəl
eight,ocho (masculine) ,eɪt
fit,en forma,fɪt
wonder,asombro (masculine) ,ˈwəndər
announce,anunciar,əˈnaʊns
small,pequeño,smɔl
ever,,ˈɛvər
final,último,ˈfaɪnl
spot,lunar (masculine) ,spɑt
look,mirada (feminine) ,lʊk
indicate,señalar,ˈɪndəˌkeɪt
society,sociedad (feminine) ,səˈsaɪədi
finally,por último,ˈfaɪn(ə)li
player,,ˈpleɪər
ten,diez (masculine) ,tɛn
rock,roca (feminine) ,rɑk
century,siglo (masculine) ,ˈsɛn(t)ʃ(ə)ri
pressure,presión (feminine) ,ˈprɛʃər
wait,esperar,weɪt
option,opción (feminine) ,ˈɑpʃ(ə)n
business,,ˈbɪznəs
explain,explicar,ɪkˈspleɪn
light,luz (feminine) ,laɪt
sign,señal (feminine) ,saɪn
two,dos (masculine) ,tu
promote,ascender,prəˈmoʊt
here,aquí,hɪr
land,tierra (feminine) ,lænd
create,crear,kriˈeɪt
over,por encima,ˈoʊvər
statement,declaración (feminine) ,ˈsteɪtmənt
life,vida (feminine) ,laɪf
on,en,ɑn
catch,agarrar,kætʃ
kill,matar,kɪl
size,tamaño (masculine) ,saɪz
strong,fuerte,strɔŋ
ground,terreno (masculine) ,ɡraʊnd
professional,profesional,prəˈfɛʃ(ə)n(ə)l
more,más,mɔr
type,tipo (masculine) ,taɪp
trial,proceso (masculine) ,ˈtraɪ(ə)l
authority,autoridad (feminine) ,əˈθɔrədi
doctor,,ˈdɑktər
country,país (masculine) ,ˈkəntri
fall,caída (feminine) ,fɔl
city,ciudad (feminine) ,ˈsɪdi
play,juego (masculine) ,pleɪ
rate,velocidad,reɪt
turn,vuelta (feminine) ,tərn
behind,detrás de,bəˈhaɪnd
disease,enfermedad (feminine) ,dəˈziz
teach,,titʃ
foreign,extranjero,ˈfɔrən
approach,,əˈproʊtʃ
promise,promesa (feminine) ,ˈprɑməs
she,ella,ʃi
next,próximo,nɛkst
album,álbum (masculine) ,ˈælbəm
demonstrate,demostrar,ˈdɛmənˌstreɪt
physical,físico,ˈfɪzɪk(ə)l
activity,actividad (feminine) ,ækˈtɪvədi
original,original,əˈrɪdʒənl
shoot,brote (masculine) ,ʃut
define,definir,dəˈfaɪn
impact,impacto (masculine) ,ˈɪmˌpækt
customer,,ˈkəstəmər
inside,interior (masculine) ,ɪnˈsaɪd
user,,ˈjuzər
whole,entero,hoʊl
where,dónde,(h)wɛr
main,principal,meɪn
reality,realidad (feminine) ,riˈælədi
science,ciencia (feminine) ,ˈsaɪəns
of,de,əv
though,aunque,ðoʊ
cell,celda (feminine) ,sɛl
replace,sustituir,rəˈpleɪs
leave,,liv
there,ahí,ðɛr
election,,əˈlɛkʃ(ə)n
as,cuando,æz
our,,ˈaʊ(ə)r
generally,generalmente,ˈdʒɛn(ə)rəli
simple,sencillo,ˈsɪmpəl
a,A,eɪ
direct,directo,dəˈrɛkt
very,muy,ˈvɛri
enter,,ˈɛn(t)ər
past,anterior,pæst
actually,en realidad,ˈæk(t)ʃ(u)əli
idea,idea (feminine) ,aɪˈdiə
understand,entender,ˌəndərˈstænd
second,segundo,ˈsɛkənd
mark,marca (feminine) ,mɑrk
among,entre,əˈməŋ
own,tener,oʊn
usually,normalmente,ˈjuʒ(u)əli
woman,mujer (feminine) ,ˈwʊmən
food,comida (feminine) ,fud
support,sostener,səˈpɔrt
television,televisión (feminine) ,ˈtɛləˌvɪʒən
environment,,ɪnˈvaɪrənmənt
drug,droga (feminine) ,drəɡ
suggest,sugerir,sə(ɡ)ˈdʒɛst
for,para,fɔr
film,película (feminine) (fotográfica),fɪlm
build,construir,bɪld
save,salvar,seɪv
take,llevar,teɪk
presence,presencia (feminine) ,ˈprɛzəns
quite,completamente,kwaɪt
know,saber,noʊ
into,,ˈɪn(t)u
period,periodo (masculine) ,ˈpɪriəd
how,cómo,haʊ
highly,,ˈhaɪli
performance,representación (feminine) ,pərˈfɔrməns
mean,significar,min
able,,ˈeɪbəl
bill,factura (feminine) ,bɪl
little,pequeño,ˈlɪdl
war,guerra (feminine) ,wɔr
target,blanco (masculine) ,ˈtɑrɡət
attempt,,əˈtɛm(p)t
threat,amenaza (feminine) ,θrɛt
street,calle (feminine) ,strit
voice,voz (feminine) ,vɔɪs
club,club (masculine) ,kləb
training,capacitación (feminine) ,ˈtreɪnɪŋ
various,varios,ˈvɛriəs
region,región (feminine) ,ˈridʒən
complete,completo,kəmˈplit
write,escribir,raɪt
student,estudiante (masculine or feminine) ,ˈst(j)udnt
fine,magnífico,faɪn
offer,ofrecer,ˈɔfər
present,,ˈprɛz(ə)nt
space,espacio (masculine) ,speɪs
fund,fondo (masculine) ,fənd
to,a,tu
normal,normal,ˈnɔrməl
community,comunidad (feminine) ,kəˈmjunədi
teacher,,ˈtitʃər
age,edad (feminine) ,eɪdʒ
music,música (feminine) ,ˈmjuzɪk
receive,recibir,rəˈsiv
stock,reserva (feminine) ,stɑk
time,tiempo (masculine) ,taɪm
manager,,ˈmænɪdʒər
and,y,ænd
coach,coche (masculine) (de caballos),koʊtʃ
clear,despejado,ˈklɪr
must,,məst
review,crítica (feminine) ,rəˈvju
at,en,æt
thousand,mil (masculine) ,ˈθaʊz(ə)nd
injury,herida (feminine) ,ˈɪndʒ(ə)ri
allow,permitir,əˈlaʊ
travel,viajar,ˈtrævəl
whom,,hum
economy,economía (feminine) ,əˈkɑnəmi
be,ser,bi
could,poder,kʊd
energy,energía (feminine) ,ˈɛnərdʒi
stay,,steɪ
trade,comercio (masculine) ,treɪd
hit,,hɪt
occur,tener lugar  [formal],əˈkər
determine,establecer,dəˈtərmən
cent,centavo (masculine) ,sɛnt
solution,solución (feminine) (a algo),səˈluʃ(ə)n
many,,ˈmɛni
miss,,mɪs
standard,nivel (masculine) ,ˈstændərd
news,,n(j)uz
else,si no,ɛls
patient,paciente,ˈpeɪʃənt
specific,específico,spəˈsɪfɪk
true,verídico,tru
my,mi,maɪ
carry,llevar,ˈkɛri
call,llamada (feminine) ,kɔl
extend,extender,ɪkˈstɛnd
serve,,sərv
product,producto (masculine) ,ˈprɑdəkt
character,carácter (masculine) ,ˈkɛrəktər
entire,entero,ənˈtaɪ(ə)r
vehicle,vehículo (masculine) ,ˈviək(ə)l
anyone,,ˈɛniˌwən
join,unir,dʒɔɪn
always,siempre,ˈɔlˌweɪz
skill,habilidad (feminine) ,skɪl
low,bajo,loʊ
keep,sustento (masculine) ,kip
apply,aplicar (algo a algo),əˈplaɪ
contain,contener,kənˈteɪn
what,qué,(h)wət
completely,completamente,kəmˈplitli
due,,d(j)u
discuss,,dəˈskəs
appear,aparecer,əˈpɪr
lack,,læk
culture,cultura (feminine) ,ˈkəltʃər
themselves,,ðəmˈsɛlvz
crime,delito (masculine) ,kraɪm
become,,bəˈkəm
maybe,quizá(s),ˈmeɪbi
girl,niña (feminine) ,ɡərl
class,clase (feminine) ,klæs
facility,prestación (feminine) ,fəˈsɪlədi
religious,religioso,rəˈlɪdʒəs
centre,,
former,antiguo,ˈfɔrmər
remain,seguir,rəˈmeɪn
get,conseguir,ɡɛt
will,voluntad (feminine) ,wɪl
report,informe (masculine) ,rəˈpɔrt
man,hombre (masculine) ,mæn
future,futuro (masculine) ,ˈfjutʃər
director,,dɪˈrɛktər
kind,tipo (masculine) ,kaɪnd
vote,voto (masculine) ,voʊt
us,nos,əs
than,que,ðæn
add,añadir,æd
measure,medida (feminine) ,ˈmɛʒər
leader,líder (masculine or feminine) ,ˈlidər
store,reserva (feminine) ,stɔr
her,la,hər
contract,contrato (masculine) ,ˈkɑntrækt
matter,materia (feminine) ,ˈmædər
weight,peso (masculine) ,weɪt
everyone,,ˈɛvriˌwən
both,,boʊθ
currently,actualmente,ˈkərən(t)li
include,incluir,ɪnˈklud
local,local,ˈloʊk(ə)l
nothing,nada,ˈnəθɪŋ
base,base (feminine) ,beɪs
independent,independiente,ˌɪndəˈpɛndənt
welcome,bienvenido,ˈwɛlkəm
couple,pareja (feminine) ,ˈkəpəl
mass,masa (feminine) ,mæs
their,su,ðɛr
card,tarjeta (feminine) ,kɑrd
rise,subida (feminine) ,raɪz
whatever,qué,(h)wətˈɛvər
fan,abanico (masculine) ,fæn
personal,privado,ˈpərs(ə)n(ə)l
difficult,difícil,ˈdɪfəkəlt
appeal,llamamiento (masculine) ,əˈpil
price,precio (masculine) ,praɪs
week,semana (feminine) ,wik
wife,,waɪf
successful,,səkˈsɛsfəl
five,cinco (masculine) ,faɪv
situation,situación (feminine) ,ˌsɪtʃəˈweɪʃ(ə)n
risk,riesgo (masculine) ,rɪsk
eye,ojo (masculine) ,aɪ
cannot,,kəˈnɑt
doubt,duda (feminine) ,daʊt
minister,,ˈmɪnəstər
four,cuatro (masculine) ,fɔr
bank,orilla (feminine) ,bæŋk
start,principio (masculine) ,stɑrt
when,cuándo,(h)wɛn
relation,pariente (masculine or feminine) ,rəˈleɪʃ(ə)n
financial,financiero,fəˈnæn(t)ʃəl
wish,deseo (masculine) ,wɪʃ
popular,,ˈpɑpjələr
perhaps,quizá(s),pərˈ(h)æps
recent,reciente,ˈris(ə)nt
government,gobierno (masculine) ,ˈɡəvər(n)mənt
whose,,huz
yes,sí,jɛs
ball,pelota (feminine) ,bɔl
sort,tipo (masculine) ,sɔrt
high,alto,haɪ
under,debajo de,ˈəndər
people,gente (feminine) ,ˈpipəl
way,manera (feminine) ,weɪ
few,,fju
choose,elegir,tʃuz
network,red (feminine) ,ˈnɛtˌwərk
stand,,stænd
service,servicio (masculine) ,ˈsərvəs
attend,,əˈtɛnd
case,caso (masculine) ,keɪs
traditional,tradicional,trəˈdɪʃ(ə)n(ə)l
education,educación (feminine) ,ˌɛdʒəˈkeɪʃ(ə)n
fight,luchar,faɪt
knowledge,conocimiento (masculine) ,ˈnɑlədʒ
source,fuente (feminine) ,sɔrs
record,documento (masculine) ,ˈrɛkərd
display,exponer,dəˈspleɪ
too,demasiado,tu
hope,esperanza (feminine) ,hoʊp
town,ciudad (feminine) ,taʊn
from,desde,frəm
provide,,prəˈvaɪd
beat,golpear,bit
church,iglesia (feminine) ,tʃərtʃ
right,correcto,raɪt
hard,duro,hɑrd
good,bueno,ɡʊd
buy,comprar,baɪ
point,punta (feminine) ,pɔɪnt
seem,parecer,sim
finish,terminar,ˈfɪnɪʃ
career,carrera (feminine) ,kəˈrɪr
hold,agarrar,hoʊld
force,fuerza (feminine) ,fɔrs
reduce,reducir,rəˈd(j)us
stop,,stɑp
outside,exterior (masculine) ,aʊtˈsaɪd
however,sin embargo,haʊˈɛvər
anything,algo,ˈɛniˌθɪŋ
home,casa (feminine) ,hoʊm
example,ejemplo (masculine) ,ɪɡˈzæmpəl
press,prensa (feminine) ,prɛs
short,corto,ʃɔrt
before,antes de,bəˈfɔr
back,espalda (feminine) ,bæk
note,nota (feminine) ,noʊt
release,,rəˈlis
pretty,bonito,ˈprɪdi
sure,seguro,ʃʊr
hour,hora (feminine) ,ˈaʊ(ə)r
order,orden (masculine) ,ˈɔrdər
view,vista (feminine) ,vju
evidence,pruebas (feminine plural) ,ˈɛvədəns
seek,buscar,sik
study,estudio (masculine) ,ˈstədi
unit,unidad (feminine) ,ˈjunət
realize,,ˈri(ə)ˌlaɪz
host,,hoʊst
same,,seɪm
industry,industria (feminine) ,ˈɪndəstri
feature,rasgo (masculine) ,ˈfitʃər
struggle,lucha (feminine) ,ˈstrəɡəl
indeed,,ɪnˈdid
love,amor (masculine) ,ləv
certainly,,ˈsərtnli
agree,,əˈɡri
limit,límite (masculine) ,ˈlɪmɪt
individual,individual,ˌɪndəˈvɪdʒ(u)əl
email,correo (masculine) electrónico,ˈimeɪl
return,,rəˈtərn
encourage,animar,ɪnˈkərɪdʒ
your,tu,jɔr
senior,,ˈsinjər
female,femenino,ˈfiˌmeɪl
book,libro (masculine) ,bʊk
free,libre,fri
species,especie (feminine) ,ˈspisiz
sport,deporte (masculine) ,spɔrt
minute,minuto (masculine) ,ˈmɪnɪt
resident,residente (masculine or feminine) ,ˈrɛz(ə)dənt
resource,recurso (masculine) ,ˈriˌsɔrs
information,información (feminine) ,ˌɪnfərˈmeɪʃ(ə)n
research,investigación (feminine) ,ˈriˌsərtʃ
reach,alcance (masculine) ,ritʃ
pattern,diseño (masculine) ,ˈpædərn
complex,complejo,ˈkɑmplɛks
range,ámbito (masculine) ,reɪndʒ
throughout,totalmente,θruˈaʊt
month,mes (masculine) ,mənθ
watch,reloj (masculine) ,wɑtʃ
increase,aumentar,ɪnˈkris
suppose,suponer,səˈpoʊz
run,correr,rən
still,,stɪl
group,grupo (masculine) ,ɡrup
well,bien,wɛl
together,,təˈɡɛðər
cover,tapa (feminine) ,ˈkəvər
date,fecha (feminine) ,deɪt
post,poste (masculine) ,poʊst
worth,valor (masculine) ,wərθ
award,conceder,əˈwɔrd
firm,firme,fərm
open,abierto,ˈoʊpən
care,cuidado (masculine) ,kɛr
modern,moderno,ˈmɑdərn
he,él,hi
adult,,əˈdəlt
arm,brazo (masculine) ,ɑrm
previous,anterior,ˈpriviəs
law,ley (feminine) ,lɔ
production,fabricación (feminine) ,prəˈdəkʃ(ə)n
sense,sentido (masculine) ,sɛns
significant,importante,sɪɡˈnɪfɪkənt
account,cuenta (feminine) ,əˈkaʊnt
set,poner,sɛt
water,agua (feminine) con artículo masculino en el singular ,ˈwɔdər
identify,identificar,aɪˈdɛn(t)əˌfaɪ
protein,proteína (feminine) ,ˈproʊˌtin
soon,pronto,sun
available,disponible,əˈveɪləb(ə)l
no,no,noʊ
collection,recopilación (feminine) ,kəˈlɛkʃ(ə)n
video,video (masculine) ,ˈvɪdioʊ
story,historia (feminine) ,ˈstɔri
should,,ʃʊd
difference,diferencia (feminine) ,ˈdɪf(ə)rəns
central,central,ˈsɛntrəl
property,propiedad (feminine) ,ˈprɑpərdi
oil,petróleo (masculine) ,ɔɪl
factor,factor (masculine) ,ˈfæktər
writer,,ˈraɪdər
global,,ˈɡloʊbəl
part,parte (feminine) ,pɑrt
certain,seguro,ˈsərtn
especially,especialmente,ɪˈspɛʃəli
board,tabla (feminine) ,bɔrd
union,unión (feminine) ,ˈjunjən
damage,daño (masculine) ,ˈdæmɪdʒ
discussion,discusión (feminine) ,dəˈskəʃ(ə)n
design,diseño (masculine) ,dəˈzaɪn
common,común,ˈkɑmən
bar,barra (feminine) ,bɑr
document,documento (masculine) ,ˈdɑkjəmənt
one,uno (masculine) ,wən
hear,oír,hɪr
mind,mente (feminine) ,maɪnd
consider,considerar,kənˈsɪdər
third,tercero,θərd
above,encima de,əˈbəv
form,forma (feminine) ,fɔrm
gene,gen (masculine) ,dʒin
campaign,campaña (feminine) ,kæmˈpeɪn
drive,,draɪv
audience,público (masculine) ,ˈɔdiəns
lot,,lɑt
official,oficial,əˈfɪʃəl
stage,tablado (masculine) ,steɪdʒ
think,pensar,θɪŋk
capital,capital (feminine) ,ˈkæpədl
computer,,kəmˈpjudər
observe,observar,əbˈzərv
position,posición (feminine) ,pəˈzɪʃ(ə)n
surprise,sorpresa (feminine) ,sə(r)ˈpraɪz
article,artículo (masculine) ,ˈɑrdək(ə)l
three,tres (masculine) ,θri
already,ya,ˌɔlˈrɛdi
someone,,ˈsəmˌwən
wear,,wɛr
model,maqueta (feminine) ,ˈmɑdl
who,quién,hu
mother,madre (feminine) ,ˈməðər
college,universidad (feminine) ,ˈkɑlɪdʒ
nation,nación (feminine) ,ˈneɪʃ(ə)n
team,equipo (masculine) ,tim
through,por,θru
wrong,equivocado,rɔŋ
degree,grado (masculine) ,dəˈɡri
picture,cuadro (masculine) ,ˈpɪk(t)ʃər
seven,siete (masculine) ,ˈsɛvən
strategy,estrategia (feminine) ,ˈstrædədʒi
decade,década (feminine) ,ˈdɛkeɪd
every,cada,ˈɛvri
use,usar,juz
prevent,impedir,prəˈvɛnt
principle,principio (masculine) ,ˈprɪnsəpəl
organize,organizar,ˈɔrɡəˌnaɪz
head,cabeza (feminine) ,hɛd
try,intentar,traɪ
nature,naturaleza (feminine) ,ˈneɪtʃər
within,dentro de,wəˈðɪn
up,,əp
heart,corazón (masculine) ,hɑrt
read,leer,rid
word,palabra (feminine) ,wərd
share,parte (feminine) ,ʃɛr
family,familia (feminine) ,ˈfæm(ə)li
average,promedio (masculine) ,ˈæv(ə)rɪdʒ
father,padre (masculine) ,ˈfɑðər
world,mundo (masculine) ,wərld
money,dinero (masculine) ,ˈməni
push,,pʊʃ
remember,,rəˈmɛmbər
but,pero,bət
old,mayor,oʊld
everything,todo,ˈɛvriˌθɪŋ
fire,fuego (masculine) ,ˈfaɪ(ə)r
